genre_a,genre_b,shonen_count,shojo_count
cooking,cyber,4,2
cyber,military,4,1
cyber,supernatural,4,1
cyber,space,4,2
cyber,magical,2,4
cyber,survival,4,1
cyber,pirate,3,1
cyber,martial,4,1
cyber,mythology,3,3
cyber,nordic,3,1
cyber,samurai,4,1
cyber,shinobi,4,2
fantasy,idol,4,1
fantasy,mystery,3,2
comedy,fantasy,2,3
cooking,fantasy,4,2
fantasy,military,4,1
fantasy,supernatural,5,1
fantasy,space,2,3
fantasy,magical,4,3
fantasy,survival,4,1
fantasy,pirate,4,1
fantasy,martial,4,1
fantasy,mythology,3,1
fantasy,nordic,2,2
fantasy,samurai,4,1
fantasy,shinobi,4,2
idol,mystery,2,3
comedy,idol,3,2
cooking,idol,2,2
idol,military,2,3
idol,supernatural,2,2
idol,space,2,2
idol,magical,2,2
idol,survival,3,3
idol,pirate,3,2
idol,martial,2,3
idol,mythology,3,1
idol,nordic,1,3
idol,samurai,2,2
idol,shinobi,3,2
comedy,mystery,3,1
cooking,mystery,4,1
military,mystery,3,1
mystery,supernatural,3,3
mystery,space,1,4
magical,mystery,1,4
mystery,survival,3,1
mystery,pirate,5,1
martial,mystery,2,4
mystery,mythology,1,3
mystery,nordic,1,5
mystery,samurai,1,4
mystery,shinobi,3,1
comedy,cooking,4,1
comedy,military,4,1
comedy,supernatural,4,1
comedy,space,1,4
comedy,magical,4,1
comedy,survival,3,1
comedy,pirate,4,1
comedy,martial,4,1
comedy,mythology,4,1
comedy,nordic,2,2
comedy,samurai,4,1
comedy,shinobi,4,1
cooking,military,1,3
cooking,supernatural,5,1
cooking,space,3,1
cooking,magical,4,1
cooking,survival,3,3
cooking,pirate,3,2
cooking,martial,4,1
cooking,mythology,2,2
cooking,nordic,3,3
cooking,samurai,4,1
cooking,shinobi,4,3
military,supernatural,2,2
military,space,1,3
magical,military,3,3
military,survival,4,1
military,pirate,1,4
martial,military,3,2
military,mythology,1,3
military,nordic,3,5
military,samurai,1,4
military,shinobi,1,3
space,supernatural,1,4
magical,supernatural,2,3
supernatural,survival,3,2
pirate,supernatural,3,2
martial,supernatural,1,4
mythology,supernatural,3,2
nordic,supernatural,2,4
samurai,supernatural,3,1
shinobi,supernatural,1,4
magical,space,1,5
space,survival,1,3
pirate,space,1,3
martial,space,4,1
mythology,space,1,3
nordic,space,1,3
samurai,space,2,2
shinobi,space,2,2
magical,survival,3,2
magical,pirate,1,5
magical,martial,2,3
magical,mythology,1,4
magical,nordic,2,2
magical,samurai,2,3
magical,shinobi,1,3
pirate,survival,2,2
martial,survival,2,2
mythology,survival,2,3
nordic,survival,3,2
samurai,survival,1,4
shinobi,survival,2,4
martial,pirate,3,1
mythology,pirate,4,1
nordic,pirate,2,3
pirate,samurai,1,3
pirate,shinobi,1,3
martial,mythology,2,2
martial,nordic,1,4
martial,samurai,1,7
martial,shinobi,2,6
mythology,nordic,2,4
mythology,samurai,1,3
mythology,shinobi,1,4
nordic,samurai,2,5
nordic,shinobi,2,4
samurai,shinobi,3,12
