role,anime_type,genre_a,genre_b,witness_id
protag,shonen,fantasy,sports,cv3_lead_013
protag,shonen,idol,sports,v4_lead_shonen_017
protag,shonen,mystery,sports,v4_lead_shonen_032
protag,shonen,comedy,sports,cv3_lead_004
protag,shonen,cooking,sports,kai
protag,shonen,military,sports,v4_lead_shonen_014
protag,shonen,sports,supernatural,suzume
protag,shonen,space,sports,v4_lead_shonen_018
protag,shonen,magical,sports,goro
protag,shonen,sports,survival,v4_lead_shonen_034
protag,shonen,pirate,sports,rin
protag,shonen,martial,sports,kai
protag,shonen,mythology,sports,suzume
protag,shonen,nordic,sports,v4_lead_shonen_018
protag,shonen,samurai,sports,v4_lead_shonen_017
protag,shonen,shinobi,sports,cv3_lead_053
protag,shonen,sports,vampire,vg_lead_shonen_sports
protag,shonen,grimdark,sports,vg_lead_shonen_sports
protag,shonen,monster_taming,sports,g30_protag_shonen_013
protag,shonen,crime,sports,g30_protag_shonen_013
protag,shonen,kaiju,sports,g30_protag_shonen_014
protag,shonen,cosmic_horror,sports,g30_protag_shonen_014
protag,shonen,arabia,sports,g30_protag_shonen_055
protag,shonen,cyber,fantasy,cv3_lead_013
protag,shonen,cyber,idol,v4_lead_shonen_033
protag,shonen,cyber,mystery,kage
protag,shonen,comedy,cyber,v4_lead_shonen_033
protag,shonen,cooking,cyber,cv3_lead_008
protag,shonen,cyber,military,kuro
protag,shonen,cyber,supernatural,cv3_lead_008
protag,shonen,cyber,space,cv3_lead_016
protag,shonen,cyber,magical,niko
protag,shonen,cyber,survival,cv3_lead_014
protag,shonen,cyber,pirate,cv3_lead_015
protag,shonen,cyber,martial,kuro
protag,shonen,cyber,mythology,v4_lead_shonen_009
protag,shonen,cyber,nordic,akira
protag,shonen,cyber,samurai,cv3_lead_015
protag,shonen,cyber,shinobi,cv3_lead_016
protag,shonen,cyber,vampire,vg_lead_shonen_cyber
protag,shonen,cyber,grimdark,vg_lead_shonen_cyber
protag,shonen,cyber,monster_taming,g30_protag_shonen_015
protag,shonen,crime,cyber,g30_protag_shonen_015
protag,shonen,cyber,kaiju,g30_protag_shonen_016
protag,shonen,cosmic_horror,cyber,g30_protag_shonen_016
protag,shonen,arabia,cyber,g30_protag_shonen_056
protag,shonen,fantasy,idol,cv3_lead_009
protag,shonen,fantasy,mystery,mako
protag,shonen,comedy,fantasy,v4_lead_shonen_013
protag,shonen,cooking,fantasy,cv3_lead_009
protag,shonen,fantasy,military,sora
protag,shonen,fantasy,supernatural,cv3_lead_017
protag,shonen,fantasy,space,cv3_lead_019
protag,shonen,fantasy,magical,cv3_lead_018
protag,shonen,fantasy,survival,cv3_lead_020
protag,shonen,fantasy,pirate,mako
protag,shonen,fantasy,martial,ryu
protag,shonen,fantasy,mythology,v4_lead_shonen_003
protag,shonen,fantasy,nordic,v4_lead_shonen_035
protag,shonen,fantasy,samurai,cv3_lead_019
protag,shonen,fantasy,shinobi,cv3_lead_020
protag,shonen,fantasy,vampire,vg_lead_shonen_fantasy
protag,shonen,fantasy,grimdark,vg_lead_shonen_fantasy
protag,shonen,fantasy,monster_taming,g30_protag_shonen_017
protag,shonen,crime,fantasy,g30_protag_shonen_017
protag,shonen,fantasy,kaiju,g30_protag_shonen_018
protag,shonen,cosmic_horror,fantasy,g30_protag_shonen_018
protag,shonen,arabia,fantasy,g30_protag_shonen_056
protag,shonen,idol,mystery,riko
protag,shonen,comedy,idol,momo
protag,shonen,cooking,idol,cv3_lead_009
protag,shonen,idol,military,v4_lead_shonen_019
protag,shonen,idol,supernatural,cv3_lead_017
protag,shonen,idol,space,v4_lead_shonen_020
protag,shonen,idol,magical,v4_lead_shonen_021
protag,shonen,idol,survival,momo
protag,shonen,idol,pirate,v4_lead_shonen_020
protag,shonen,idol,martial,v4_lead_shonen_010
protag,shonen,idol,mythology,v4_lead_shonen_005
protag,shonen,idol,nordic,v4_lead_shonen_021
protag,shonen,idol,samurai,v4_lead_shonen_017
protag,shonen,idol,shinobi,v4_lead_shonen_019
protag,shonen,idol,vampire,vg_lead_shonen_idol
protag,shonen,grimdark,idol,vg_lead_shonen_idol
protag,shonen,idol,monster_taming,g30_protag_shonen_019
protag,shonen,crime,idol,g30_protag_shonen_019
protag,shonen,idol,kaiju,g30_protag_shonen_020
protag,shonen,cosmic_horror,idol,g30_protag_shonen_020
protag,shonen,arabia,idol,g30_protag_shonen_057
protag,shonen,comedy,mystery,cv3_lead_005
protag,shonen,cooking,mystery,cv3_lead_010
protag,shonen,military,mystery,cv3_lead_005
protag,shonen,mystery,supernatural,cv3_lead_055
protag,shonen,mystery,space,v4_lead_shonen_015
protag,shonen,magical,mystery,v4_lead_shonen_022
protag,shonen,mystery,survival,v4_lead_shonen_023
protag,shonen,mystery,pirate,mako
protag,shonen,martial,mystery,v4_lead_shonen_006
protag,shonen,mystery,mythology,v4_lead_shonen_022
protag,shonen,mystery,nordic,akira
protag,shonen,mystery,samurai,v4_lead_shonen_023
protag,shonen,mystery,shinobi,cv3_lead_010
protag,shonen,mystery,vampire,vg_lead_shonen_mystery
protag,shonen,grimdark,mystery,vg_lead_shonen_mystery
protag,shonen,monster_taming,mystery,g30_protag_shonen_021
protag,shonen,crime,mystery,g30_protag_shonen_021
protag,shonen,kaiju,mystery,g30_protag_shonen_022
protag,shonen,cosmic_horror,mystery,g30_protag_shonen_022
protag,shonen,arabia,mystery,g30_protag_shonen_057
protag,shonen,comedy,cooking,cv3_lead_001
protag,shonen,comedy,military,cv3_lead_005
protag,shonen,comedy,supernatural,cv3_lead_007
protag,shonen,comedy,space,cv3_lead_002
protag,shonen,comedy,magical,cv3_lead_003
protag,shonen,comedy,survival,momo
protag,shonen,comedy,pirate,cv3_lead_001
protag,shonen,comedy,martial,kenta
protag,shonen,comedy,mythology,kenta
protag,shonen,comedy,nordic,v4_lead_shonen_007
protag,shonen,comedy,samurai,cv3_lead_007
protag,shonen,comedy,shinobi,cv3_lead_003
protag,shonen,comedy,vampire,vg_lead_shonen_comedy
protag,shonen,comedy,grimdark,vg_lead_shonen_comedy
protag,shonen,comedy,monster_taming,g30_protag_shonen_023
protag,shonen,comedy,crime,g30_protag_shonen_023
protag,shonen,comedy,kaiju,g30_protag_shonen_024
protag,shonen,comedy,cosmic_horror,g30_protag_shonen_024
protag,shonen,arabia,comedy,g30_protag_shonen_058
protag,shonen,cooking,military,v4_lead_shonen_011
protag,shonen,cooking,supernatural,cv3_lead_008
protag,shonen,cooking,space,cv3_lead_002
protag,shonen,cooking,magical,n_mikoto
protag,shonen,cooking,survival,v4_lead_shonen_034
protag,shonen,cooking,pirate,cv3_lead_001
protag,shonen,cooking,martial,kai
protag,shonen,cooking,mythology,cv3_lead_011
protag,shonen,cooking,nordic,cv3_lead_012
protag,shonen,cooking,samurai,cv3_lead_011
protag,shonen,cooking,shinobi,cv3_lead_010
protag,shonen,cooking,vampire,vg_lead_shonen_cooking
protag,shonen,cooking,grimdark,vg_lead_shonen_cooking
protag,shonen,cooking,monster_taming,g30_protag_shonen_025
protag,shonen,cooking,crime,g30_protag_shonen_025
protag,shonen,cooking,kaiju,g30_protag_shonen_026
protag,shonen,cooking,cosmic_horror,g30_protag_shonen_026
protag,shonen,arabia,cooking,g30_protag_shonen_058
protag,shonen,military,supernatural,daichi
protag,shonen,military,space,rei
protag,shonen,magical,military,v4_lead_shonen_024
protag,shonen,military,survival,daichi
protag,shonen,military,pirate,v4_lead_shonen_024
protag,shonen,martial,military,kuro
protag,shonen,military,mythology,v4_lead_shonen_025
protag,shonen,military,nordic,v4_lead_shonen_025
protag,shonen,military,samurai,v4_lead_shonen_036
protag,shonen,military,shinobi,v4_lead_shonen_019
protag,shonen,military,vampire,vg_lead_shonen_military
protag,shonen,grimdark,military,vg_lead_shonen_military
protag,shonen,military,monster_taming,g30_protag_shonen_027
protag,shonen,crime,military,g30_protag_shonen_027
protag,shonen,kaiju,military,g30_protag_shonen_028
protag,shonen,cosmic_horror,military,g30_protag_shonen_028
protag,shonen,arabia,military,g30_protag_shonen_059
protag,shonen,space,supernatural,v4_lead_shonen_008
protag,shonen,magical,supernatural,cv3_lead_023
protag,shonen,supernatural,survival,daichi
protag,shonen,pirate,supernatural,v4_lead_shonen_026
protag,shonen,martial,supernatural,v4_lead_shonen_027
protag,shonen,mythology,supernatural,suzume
protag,shonen,nordic,supernatural,v4_lead_shonen_027
protag,shonen,samurai,supernatural,cv3_lead_007
protag,shonen,shinobi,supernatural,v4_lead_shonen_026
protag,shonen,supernatural,vampire,vg_lead_shonen_supernatural
protag,shonen,grimdark,supernatural,vg_lead_shonen_supernatural
protag,shonen,monster_taming,supernatural,g30_protag_shonen_029
protag,shonen,crime,supernatural,g30_protag_shonen_029
protag,shonen,kaiju,supernatural,g30_protag_shonen_030
protag,shonen,cosmic_horror,supernatural,g30_protag_shonen_030
protag,shonen,arabia,supernatural,g30_protag_shonen_059
protag,shonen,magical,space,sakura
protag,shonen,space,survival,v4_lead_shonen_028
protag,shonen,pirate,space,v4_lead_shonen_020
protag,shonen,martial,space,sakura
protag,shonen,mythology,space,v4_lead_shonen_028
protag,shonen,nordic,space,v4_lead_shonen_018
protag,shonen,samurai,space,cv3_lead_019
protag,shonen,shinobi,space,cv3_lead_016
protag,shonen,space,vampire,vg_lead_shonen_space
protag,shonen,grimdark,space,vg_lead_shonen_space
protag,shonen,monster_taming,space,g30_protag_shonen_031
protag,shonen,crime,space,g30_protag_shonen_031
protag,shonen,kaiju,space,g30_protag_shonen_032
protag,shonen,cosmic_horror,space,g30_protag_shonen_032
protag,shonen,arabia,space,g30_protag_shonen_060
protag,shonen,magical,survival,v4_lead_shonen_016
protag,shonen,magical,pirate,v4_lead_shonen_024
protag,shonen,magical,martial,goro
protag,shonen,magical,mythology,v4_lead_shonen_022
protag,shonen,magical,nordic,v4_lead_shonen_021
protag,shonen,magical,samurai,cv3_lead_022
protag,shonen,magical,shinobi,cv3_lead_003
protag,shonen,magical,vampire,vg_lead_shonen_magical
protag,shonen,grimdark,magical,vg_lead_shonen_magical
protag,shonen,magical,monster_taming,g30_protag_shonen_033
protag,shonen,crime,magical,g30_protag_shonen_033
protag,shonen,kaiju,magical,g30_protag_shonen_034
protag,shonen,cosmic_horror,magical,g30_protag_shonen_034
protag,shonen,arabia,magical,g30_protag_shonen_060
protag,shonen,pirate,survival,v4_lead_shonen_029
protag,shonen,martial,survival,v4_lead_shonen_029
protag,shonen,mythology,survival,v4_lead_shonen_028
protag,shonen,nordic,survival,yuki
protag,shonen,samurai,survival,v4_lead_shonen_023
protag,shonen,shinobi,survival,cv3_lead_020
protag,shonen,survival,vampire,vg_lead_shonen_survival
protag,shonen,grimdark,survival,vg_lead_shonen_survival
protag,shonen,monster_taming,survival,g30_protag_shonen_035
protag,shonen,crime,survival,g30_protag_shonen_035
protag,shonen,kaiju,survival,g30_protag_shonen_036
protag,shonen,cosmic_horror,survival,g30_protag_shonen_036
protag,shonen,arabia,survival,g30_protag_shonen_061
protag,shonen,martial,pirate,v4_lead_shonen_029
protag,shonen,mythology,pirate,cv3_lead_025
protag,shonen,nordic,pirate,v4_lead_shonen_004
protag,shonen,pirate,samurai,cv3_lead_015
protag,shonen,pirate,shinobi,v4_lead_shonen_026
protag,shonen,pirate,vampire,vg_lead_shonen_pirate
protag,shonen,grimdark,pirate,vg_lead_shonen_pirate
protag,shonen,monster_taming,pirate,g30_protag_shonen_037
protag,shonen,crime,pirate,g30_protag_shonen_037
protag,shonen,kaiju,pirate,g30_protag_shonen_038
protag,shonen,cosmic_horror,pirate,g30_protag_shonen_038
protag,shonen,arabia,pirate,g30_protag_shonen_061
protag,shonen,martial,mythology,kenta
protag,shonen,martial,nordic,v4_lead_shonen_027
protag,shonen,martial,samurai,v4_lead_shonen_030
protag,shonen,martial,shinobi,v4_lead_shonen_030
protag,shonen,martial,vampire,vg_lead_shonen_martial
protag,shonen,grimdark,martial,vg_lead_shonen_martial
protag,shonen,martial,monster_taming,g30_protag_shonen_039
protag,shonen,crime,martial,g30_protag_shonen_039
protag,shonen,kaiju,martial,g30_protag_shonen_040
protag,shonen,cosmic_horror,martial,g30_protag_shonen_040
protag,shonen,arabia,martial,g30_protag_shonen_062
protag,shonen,mythology,nordic,v4_lead_shonen_025
protag,shonen,mythology,samurai,cv3_lead_011
protag,shonen,mythology,shinobi,cv3_lead_056
protag,shonen,mythology,vampire,vg_lead_shonen_mythology
protag,shonen,grimdark,mythology,vg_lead_shonen_mythology
protag,shonen,monster_taming,mythology,g30_protag_shonen_041
protag,shonen,crime,mythology,g30_protag_shonen_041
protag,shonen,kaiju,mythology,g30_protag_shonen_042
protag,shonen,cosmic_horror,mythology,g30_protag_shonen_042
protag,shonen,arabia,mythology,g30_protag_shonen_062
protag,shonen,nordic,samurai,v4_lead_shonen_035
protag,shonen,nordic,shinobi,v4_lead_shonen_012
protag,shonen,nordic,vampire,vg_lead_shonen_nordic
protag,shonen,grimdark,nordic,vg_lead_shonen_nordic
protag,shonen,monster_taming,nordic,g30_protag_shonen_043
protag,shonen,crime,nordic,g30_protag_shonen_043
protag,shonen,kaiju,nordic,g30_protag_shonen_044
protag,shonen,cosmic_horror,nordic,g30_protag_shonen_044
protag,shonen,arabia,nordic,g30_protag_shonen_063
protag,shonen,samurai,shinobi,v4_lead_shonen_030
protag,shonen,samurai,vampire,vg_lead_shonen_samurai
protag,shonen,grimdark,samurai,vg_lead_shonen_samurai
protag,shonen,monster_taming,samurai,g30_protag_shonen_045
protag,shonen,crime,samurai,g30_protag_shonen_045
protag,shonen,kaiju,samurai,g30_protag_shonen_046
protag,shonen,cosmic_horror,samurai,g30_protag_shonen_046
protag,shonen,arabia,samurai,g30_protag_shonen_063
protag,shonen,shinobi,vampire,vg_lead_shonen_shinobi
protag,shonen,grimdark,shinobi,vg_lead_shonen_shinobi
protag,shonen,monster_taming,shinobi,g30_protag_shonen_047
protag,shonen,crime,shinobi,g30_protag_shonen_047
protag,shonen,kaiju,shinobi,g30_protag_shonen_048
protag,shonen,cosmic_horror,shinobi,g30_protag_shonen_048
protag,shonen,arabia,shinobi,g30_protag_shonen_064
protag,shonen,grimdark,vampire,vg_lead_shonen_mecha
protag,shonen,monster_taming,vampire,g30_protag_shonen_049
protag,shonen,crime,vampire,g30_protag_shonen_049
protag,shonen,kaiju,vampire,g30_protag_shonen_050
protag,shonen,cosmic_horror,vampire,g30_protag_shonen_050
protag,shonen,arabia,vampire,g30_protag_shonen_064
protag,shonen,grimdark,monster_taming,g30_protag_shonen_051
protag,shonen,crime,grimdark,g30_protag_shonen_051
protag,shonen,grimdark,kaiju,g30_protag_shonen_052
protag,shonen,cosmic_horror,grimdark,g30_protag_shonen_052
protag,shonen,arabia,grimdark,g30_protag_shonen_065
protag,shonen,crime,monster_taming,g30_protag_shonen_001
protag,shonen,kaiju,monster_taming,g30_protag_shonen_001
protag,shonen,cosmic_horror,monster_taming,g30_protag_shonen_002
protag,shonen,arabia,monster_taming,g30_protag_shonen_002
protag,shonen,crime,kaiju,g30_protag_shonen_001
protag,shonen,cosmic_horror,crime,g30_protag_shonen_003
protag,shonen,arabia,crime,g30_protag_shonen_005
protag,shonen,cosmic_horror,kaiju,g30_protag_shonen_006
protag,shonen,arabia,kaiju,g30_protag_shonen_004
protag,shonen,arabia,cosmic_horror,g30_protag_shonen_002
protag,shojo,isekai,mecha,cv3_lead_029
protag,shojo,mecha,slice,v4_lead_shojo_001
protag,shojo,horror,mecha,v4_lead_shojo_001
protag,shojo,mecha,romance,takumi
protag,shojo,mecha,sports,v4_lead_shojo_002
protag,shojo,cyber,mecha,cv3_lead_057
protag,shojo,fantasy,mecha,kota
protag,shojo,idol,mecha,v4_lead_shojo_003
protag,shojo,mecha,mystery,takumi
protag,shojo,comedy,mecha,v4_lead_shojo_004
protag,shojo,cooking,mecha,v4_lead_shojo_003
protag,shojo,mecha,military,v4_lead_shojo_005
protag,shojo,mecha,supernatural,cv3_lead_038
protag,shojo,mecha,space,cv3_lead_057
protag,shojo,magical,mecha,v4_lead_shojo_002
protag,shojo,mecha,survival,v4_lead_shojo_004
protag,shojo,mecha,pirate,cv3_lead_038
protag,shojo,martial,mecha,v4_lead_shojo_005
protag,shojo,mecha,mythology,cv3_lead_037
protag,shojo,mecha,nordic,kota
protag,shojo,mecha,samurai,cv3_lead_029
protag,shojo,mecha,shinobi,cv3_lead_037
protag,shojo,mecha,vampire,vg_lead_shojo_mecha
protag,shojo,grimdark,mecha,vg_lead_shojo_mecha
protag,shojo,mecha,monster_taming,g30_protag_shojo_053
protag,shojo,crime,mecha,g30_protag_shojo_003
protag,shojo,kaiju,mecha,g30_protag_shojo_004
protag,shojo,cosmic_horror,mecha,g30_protag_shojo_003
protag,shojo,arabia,mecha,g30_protag_shojo_004
protag,shojo,isekai,slice,cv3_lead_031
protag,shojo,horror,isekai,v4_lead_shojo_006
protag,shojo,isekai,romance,v4_lead_shojo_007
protag,shojo,isekai,sports,cv3_lead_030
protag,shojo,cyber,isekai,cv3_lead_058
protag,shojo,fantasy,isekai,n_aoi
protag,shojo,idol,isekai,n_saku
protag,shojo,isekai,mystery,cv3_lead_030
protag,shojo,comedy,isekai,jun
protag,shojo,cooking,isekai,v4_lead_shojo_007
protag,shojo,isekai,military,v4_lead_shojo_006
protag,shojo,isekai,supernatural,cv3_lead_031
protag,shojo,isekai,space,cv3_lead_032
protag,shojo,isekai,magical,v4_lead_shojo_008
protag,shojo,isekai,survival,v4_lead_shojo_035
protag,shojo,isekai,pirate,v4_lead_shojo_035
protag,shojo,isekai,martial,n_saku
protag,shojo,isekai,mythology,n_aoi
protag,shojo,isekai,nordic,jun
protag,shojo,isekai,samurai,cv3_lead_029
protag,shojo,isekai,shinobi,v4_lead_shojo_008
protag,shojo,isekai,vampire,vg_lead_shojo_isekai
protag,shojo,grimdark,isekai,vg_lead_shojo_isekai
protag,shojo,isekai,monster_taming,g30_protag_shojo_053
protag,shojo,crime,isekai,g30_protag_shojo_005
protag,shojo,isekai,kaiju,g30_protag_shojo_006
protag,shojo,cosmic_horror,isekai,g30_protag_shojo_006
protag,shojo,arabia,isekai,g30_protag_shojo_005
protag,shojo,horror,slice,v4_lead_shojo_001
protag,shojo,romance,slice,cv3_lead_049
protag,shojo,slice,sports,v4_lead_shojo_009
protag,shojo,cyber,slice,sota
protag,shojo,fantasy,slice,v4_lead_shojo_009
protag,shojo,idol,slice,cv3_lead_028
protag,shojo,mystery,slice,shiro
protag,shojo,comedy,slice,v4_lead_shojo_036
protag,shojo,cooking,slice,yui
protag,shojo,military,slice,cv3_lead_041
protag,shojo,slice,supernatural,cv3_lead_031
protag,shojo,slice,space,v4_lead_shojo_010
protag,shojo,magical,slice,v4_lead_shojo_010
protag,shojo,slice,survival,yui
protag,shojo,pirate,slice,shiro
protag,shojo,martial,slice,kaede
protag,shojo,mythology,slice,sota
protag,shojo,nordic,slice,kaede
protag,shojo,samurai,slice,cv3_lead_041
protag,shojo,shinobi,slice,cv3_lead_028
protag,shojo,slice,vampire,vg_lead_shojo_slice
protag,shojo,grimdark,slice,vg_lead_shojo_slice
protag,shojo,monster_taming,slice,g30_protag_shojo_007
protag,shojo,crime,slice,g30_protag_shojo_007
protag,shojo,kaiju,slice,g30_protag_shojo_008
protag,shojo,cosmic_horror,slice,g30_protag_shojo_008
protag,shojo,arabia,slice,g30_protag_shojo_054
protag,shojo,horror,romance,haru
protag,shojo,horror,sports,haru
protag,shojo,cyber,horror,v4_lead_shojo_011
protag,shojo,fantasy,horror,shiori
protag,shojo,horror,idol,v4_lead_shojo_012
protag,shojo,horror,mystery,v4_lead_shojo_011
protag,shojo,comedy,horror,shiori
protag,shojo,cooking,horror,v4_lead_shojo_013
protag,shojo,horror,military,v4_lead_shojo_006
protag,shojo,horror,supernatural,v4_lead_shojo_012
protag,shojo,horror,space,v4_lead_shojo_014
protag,shojo,horror,magical,v4_lead_shojo_015
protag,shojo,horror,survival,v4_lead_shojo_016
protag,shojo,horror,pirate,v4_lead_shojo_017
protag,shojo,horror,martial,v4_lead_shojo_015
protag,shojo,horror,mythology,v4_lead_shojo_017
protag,shojo,horror,nordic,v4_lead_shojo_013
protag,shojo,horror,samurai,v4_lead_shojo_014
protag,shojo,horror,shinobi,v4_lead_shojo_016
protag,shojo,horror,vampire,vg_lead_shojo_horror
protag,shojo,grimdark,horror,vg_lead_shojo_horror
protag,shojo,horror,monster_taming,g30_protag_shojo_009
protag,shojo,crime,horror,g30_protag_shojo_009
protag,shojo,horror,kaiju,g30_protag_shojo_010
protag,shojo,cosmic_horror,horror,g30_protag_shojo_010
protag,shojo,arabia,horror,g30_protag_shojo_054
protag,shojo,romance,sports,haru
protag,shojo,cyber,romance,hana
protag,shojo,fantasy,romance,v4_lead_shojo_018
protag,shojo,idol,romance,mio
protag,shojo,mystery,romance,takumi
protag,shojo,comedy,romance,v4_lead_shojo_036
protag,shojo,cooking,romance,v4_lead_shojo_007
protag,shojo,military,romance,hikari
protag,shojo,romance,supernatural,itsuki
protag,shojo,romance,space,n_chisato
protag,shojo,magical,romance,hikari
protag,shojo,romance,survival,itsuki
protag,shojo,pirate,romance,mio
protag,shojo,martial,romance,v4_lead_shojo_018
protag,shojo,mythology,romance,hana
protag,shojo,nordic,romance,v4_lead_shojo_040
