sequence,batch_code,sheet_code,sheet_position,character_id,filename_png,name,epithet,role,anime_type,visible_genre_1,visible_genre_2,hidden_genre,staging_filename_webp
31,B01,S04,R1C1,g30_protag_shonen_031,g30_protag_shonen_031.png,Eira Amari,The Beast Underworld Void Vanguard,protag,shonen,monster_taming,crime,space,g30_protag_shonen_031.webp
32,B01,S04,R1C2,g30_protag_shonen_032,g30_protag_shonen_032.png,Elian Amari,The Titan Abyss Void Vanguard,protag,shonen,kaiju,cosmic_horror,space,g30_protag_shonen_032.webp
33,B01,S04,R1C3,g30_protag_shonen_033,g30_protag_shonen_033.png,Emi Amari,The Beast Underworld Charm Vanguard,protag,shonen,monster_taming,crime,magical,g30_protag_shonen_033.webp
34,B01,S04,R1C4,g30_protag_shonen_034,g30_protag_shonen_034.png,Farah Amari,The Titan Abyss Charm Vanguard,protag,shonen,kaiju,cosmic_horror,magical,g30_protag_shonen_034.webp
35,B01,S04,R1C5,g30_protag_shonen_035,g30_protag_shonen_035.png,Hana Amari,The Beast Underworld Wild Vanguard,protag,shonen,monster_taming,crime,survival,g30_protag_shonen_035.webp
36,B01,S04,R2C1,g30_protag_shonen_036,g30_protag_shonen_036.png,Haru Amari,The Titan Abyss Wild Vanguard,protag,shonen,kaiju,cosmic_horror,survival,g30_protag_shonen_036.webp
37,B01,S04,R2C2,g30_protag_shonen_037,g30_protag_shonen_037.png,Idris Amari,The Beast Underworld Corsair Vanguard,protag,shonen,monster_taming,crime,pirate,g30_protag_shonen_037.webp
38,B01,S04,R2C3,g30_protag_shonen_038,g30_protag_shonen_038.png,Imani Amari,The Titan Abyss Corsair Vanguard,protag,shonen,kaiju,cosmic_horror,pirate,g30_protag_shonen_038.webp
39,B01,S04,R2C4,g30_protag_shonen_039,g30_protag_shonen_039.png,Jae Amari,The Beast Underworld Fist Vanguard,protag,shonen,monster_taming,crime,martial,g30_protag_shonen_039.webp
40,B01,S04,R2C5,g30_protag_shonen_040,g30_protag_shonen_040.png,Jin Amari,The Titan Abyss Fist Vanguard,protag,shonen,kaiju,cosmic_horror,martial,g30_protag_shonen_040.webp
41,B01,S05,R1C1,g30_protag_shonen_041,g30_protag_shonen_041.png,Kael Amari,The Beast Underworld Myth Vanguard,protag,shonen,monster_taming,crime,mythology,g30_protag_shonen_041.webp
42,B01,S05,R1C2,g30_protag_shonen_042,g30_protag_shonen_042.png,Kira Amari,The Titan Abyss Myth Vanguard,protag,shonen,kaiju,cosmic_horror,mythology,g30_protag_shonen_042.webp
43,B01,S05,R1C3,g30_protag_shonen_043,g30_protag_shonen_043.png,Leila Amari,The Beast Underworld North Vanguard,protag,shonen,monster_taming,crime,nordic,g30_protag_shonen_043.webp
44,B01,S05,R1C4,g30_protag_shonen_044,g30_protag_shonen_044.png,Lina Amari,The Titan Abyss North Vanguard,protag,shonen,kaiju,cosmic_horror,nordic,g30_protag_shonen_044.webp
45,B01,S05,R1C5,g30_protag_shonen_045,g30_protag_shonen_045.png,Lucan Amari,The Beast Underworld Blade Vanguard,protag,shonen,monster_taming,crime,samurai,g30_protag_shonen_045.webp
46,B01,S05,R2C1,g30_protag_shonen_046,g30_protag_shonen_046.png,Mara Amari,The Titan Abyss Blade Vanguard,protag,shonen,kaiju,cosmic_horror,samurai,g30_protag_shonen_046.webp
47,B01,S05,R2C2,g30_protag_shonen_047,g30_protag_shonen_047.png,Mika Amari,The Beast Underworld Shadow Vanguard,protag,shonen,monster_taming,crime,shinobi,g30_protag_shonen_047.webp
48,B01,S05,R2C3,g30_protag_shonen_048,g30_protag_shonen_048.png,Mina Amari,The Titan Abyss Shadow Vanguard,protag,shonen,kaiju,cosmic_horror,shinobi,g30_protag_shonen_048.webp
49,B01,S05,R2C4,g30_protag_shonen_049,g30_protag_shonen_049.png,Nadia Amari,The Beast Underworld Blood Vanguard,protag,shonen,monster_taming,crime,vampire,g30_protag_shonen_049.webp
50,B01,S05,R2C5,g30_protag_shonen_050,g30_protag_shonen_050.png,Nao Amari,The Titan Abyss Blood Vanguard,protag,shonen,kaiju,cosmic_horror,vampire,g30_protag_shonen_050.webp
51,B01,S06,R1C1,g30_protag_shonen_051,g30_protag_shonen_051.png,Niko Amari,The Beast Underworld Ruin Vanguard,protag,shonen,monster_taming,crime,grimdark,g30_protag_shonen_051.webp
52,B01,S06,R1C2,g30_protag_shonen_052,g30_protag_shonen_052.png,Noor Amari,The Titan Abyss Ruin Vanguard,protag,shonen,kaiju,cosmic_horror,grimdark,g30_protag_shonen_052.webp
53,B01,S06,R1C3,g30_protag_shonen_053,g30_protag_shonen_053.png,Rhea Amari,The Gear Portal Beast Vanguard,protag,shonen,mecha,isekai,monster_taming,g30_protag_shonen_053.webp
54,B01,S06,R1C4,g30_protag_shonen_054,g30_protag_shonen_054.png,Ren Amari,The Hearth Terror Dune Vanguard,protag,shonen,slice,horror,arabia,g30_protag_shonen_054.webp
55,B01,S06,R1C5,g30_protag_shonen_055,g30_protag_shonen_055.png,Rin Amari,The Heart Arena Dune Vanguard,protag,shonen,romance,sports,arabia,g30_protag_shonen_055.webp
56,B01,S06,R2C1,g30_protag_shonen_056,g30_protag_shonen_056.png,Samira Amari,The Neon Realm Dune Vanguard,protag,shonen,cyber,fantasy,arabia,g30_protag_shonen_056.webp
57,B01,S06,R2C2,g30_protag_shonen_057,g30_protag_shonen_057.png,Sana Amari,The Stage Cipher Dune Vanguard,protag,shonen,idol,mystery,arabia,g30_protag_shonen_057.webp
58,B01,S06,R2C3,g30_protag_shonen_058,g30_protag_shonen_058.png,Sora Amari,The Mirth Kitchen Dune Vanguard,protag,shonen,comedy,cooking,arabia,g30_protag_shonen_058.webp
59,B01,S06,R2C4,g30_protag_shonen_059,g30_protag_shonen_059.png,Tala Amari,The Command Spirit Dune Vanguard,protag,shonen,military,supernatural,arabia,g30_protag_shonen_059.webp
60,B01,S06,R2C5,g30_protag_shonen_060,g30_protag_shonen_060.png,Yara Amari,The Void Charm Dune Vanguard,protag,shonen,space,magical,arabia,g30_protag_shonen_060.webp
61,B01,S07,R1C1,g30_protag_shonen_061,g30_protag_shonen_061.png,Aiko Azhar,The Wild Corsair Dune Vanguard,protag,shonen,survival,pirate,arabia,g30_protag_shonen_061.webp
62,B01,S07,R1C2,g30_protag_shonen_062,g30_protag_shonen_062.png,Amara Azhar,The Fist Myth Dune Vanguard,protag,shonen,martial,mythology,arabia,g30_protag_shonen_062.webp
63,B01,S07,R1C3,g30_protag_shonen_063,g30_protag_shonen_063.png,Ansel Azhar,The North Blade Dune Vanguard,protag,shonen,nordic,samurai,arabia,g30_protag_shonen_063.webp
64,B01,S07,R1C4,g30_protag_shonen_064,g30_protag_shonen_064.png,Arden Azhar,The Shadow Blood Dune Vanguard,protag,shonen,shinobi,vampire,arabia,g30_protag_shonen_064.webp
65,B01,S07,R1C5,g30_protag_shonen_065,g30_protag_shonen_065.png,Ari Azhar,The Beast Dune Ruin Vanguard,protag,shonen,monster_taming,arabia,grimdark,g30_protag_shonen_065.webp
66,B01,S07,R2C1,g30_protag_shojo_001,g30_protag_shojo_001.png,Asa Azhar,The Beast Underworld Titan Luminary,protag,shojo,monster_taming,crime,kaiju,g30_protag_shojo_001.webp
67,B01,S07,R2C2,g30_protag_shojo_002,g30_protag_shojo_002.png,Asha Azhar,The Beast Abyss Dune Luminary,protag,shojo,monster_taming,cosmic_horror,arabia,g30_protag_shojo_002.webp
68,B01,S07,R2C3,g30_protag_shojo_003,g30_protag_shojo_003.png,Cass Azhar,The Underworld Abyss Gear Luminary,protag,shojo,crime,cosmic_horror,mecha,g30_protag_shojo_003.webp
69,B01,S07,R2C4,g30_protag_shojo_004,g30_protag_shojo_004.png,Cassia Azhar,The Titan Dune Gear Luminary,protag,shojo,kaiju,arabia,mecha,g30_protag_shojo_004.webp
70,B01,S07,R2C5,g30_protag_shojo_005,g30_protag_shojo_005.png,Dara Azhar,The Underworld Dune Portal Luminary,protag,shojo,crime,arabia,isekai,g30_protag_shojo_005.webp
71,B01,S08,R1C1,g30_protag_shojo_006,g30_protag_shojo_006.png,Eira Azhar,The Titan Abyss Portal Luminary,protag,shojo,kaiju,cosmic_horror,isekai,g30_protag_shojo_006.webp
72,B01,S08,R1C2,g30_protag_shojo_007,g30_protag_shojo_007.png,Elian Azhar,The Beast Underworld Hearth Luminary,protag,shojo,monster_taming,crime,slice,g30_protag_shojo_007.webp
73,B01,S08,R1C3,g30_protag_shojo_008,g30_protag_shojo_008.png,Emi Azhar,The Titan Abyss Hearth Luminary,protag,shojo,kaiju,cosmic_horror,slice,g30_protag_shojo_008.webp
74,B01,S08,R1C4,g30_protag_shojo_009,g30_protag_shojo_009.png,Farah Azhar,The Beast Underworld Terror Luminary,protag,shojo,monster_taming,crime,horror,g30_protag_shojo_009.webp
75,B01,S08,R1C5,g30_protag_shojo_010,g30_protag_shojo_010.png,Hana Azhar,The Titan Abyss Terror Luminary,protag,shojo,kaiju,cosmic_horror,horror,g30_protag_shojo_010.webp
76,B01,S08,R2C1,g30_protag_shojo_011,g30_protag_shojo_011.png,Haru Azhar,The Beast Underworld Heart Luminary,protag,shojo,monster_taming,crime,romance,g30_protag_shojo_011.webp
77,B01,S08,R2C2,g30_protag_shojo_012,g30_protag_shojo_012.png,Idris Azhar,The Titan Abyss Heart Luminary,protag,shojo,kaiju,cosmic_horror,romance,g30_protag_shojo_012.webp
78,B01,S08,R2C3,g30_protag_shojo_013,g30_protag_shojo_013.png,Imani Azhar,The Beast Underworld Arena Luminary,protag,shojo,monster_taming,crime,sports,g30_protag_shojo_013.webp
79,B01,S08,R2C4,g30_protag_shojo_014,g30_protag_shojo_014.png,Jae Azhar,The Titan Abyss Arena Luminary,protag,shojo,kaiju,cosmic_horror,sports,g30_protag_shojo_014.webp
80,B01,S08,R2C5,g30_protag_shojo_015,g30_protag_shojo_015.png,Jin Azhar,The Beast Underworld Neon Luminary,protag,shojo,monster_taming,crime,cyber,g30_protag_shojo_015.webp
81,B01,S09,R1C1,g30_protag_shojo_016,g30_protag_shojo_016.png,Kael Azhar,The Titan Abyss Neon Luminary,protag,shojo,kaiju,cosmic_horror,cyber,g30_protag_shojo_016.webp
82,B01,S09,R1C2,g30_protag_shojo_017,g30_protag_shojo_017.png,Kira Azhar,The Beast Underworld Realm Luminary,protag,shojo,monster_taming,crime,fantasy,g30_protag_shojo_017.webp
83,B01,S09,R1C3,g30_protag_shojo_018,g30_protag_shojo_018.png,Leila Azhar,The Titan Abyss Realm Luminary,protag,shojo,kaiju,cosmic_horror,fantasy,g30_protag_shojo_018.webp
84,B01,S09,R1C4,g30_protag_shojo_019,g30_protag_shojo_019.png,Lina Azhar,The Beast Underworld Stage Luminary,protag,shojo,monster_taming,crime,idol,g30_protag_shojo_019.webp
85,B01,S09,R1C5,g30_protag_shojo_020,g30_protag_shojo_020.png,Lucan Azhar,The Titan Abyss Stage Luminary,protag,shojo,kaiju,cosmic_horror,idol,g30_protag_shojo_020.webp
86,B01,S09,R2C1,g30_protag_shojo_021,g30_protag_shojo_021.png,Mara Azhar,The Beast Underworld Cipher Luminary,protag,shojo,monster_taming,crime,mystery,g30_protag_shojo_021.webp
87,B01,S09,R2C2,g30_protag_shojo_022,g30_protag_shojo_022.png,Mika Azhar,The Titan Abyss Cipher Luminary,protag,shojo,kaiju,cosmic_horror,mystery,g30_protag_shojo_022.webp
88,B01,S09,R2C3,g30_protag_shojo_023,g30_protag_shojo_023.png,Mina Azhar,The Beast Underworld Mirth Luminary,protag,shojo,monster_taming,crime,comedy,g30_protag_shojo_023.webp
89,B01,S09,R2C4,g30_protag_shojo_024,g30_protag_shojo_024.png,Nadia Azhar,The Titan Abyss Mirth Luminary,protag,shojo,kaiju,cosmic_horror,comedy,g30_protag_shojo_024.webp
90,B01,S09,R2C5,g30_protag_shojo_025,g30_protag_shojo_025.png,Nao Azhar,The Beast Underworld Kitchen Luminary,protag,shojo,monster_taming,crime,cooking,g30_protag_shojo_025.webp
91,B01,S10,R1C1,g30_protag_shojo_026,g30_protag_shojo_026.png,Niko Azhar,The Titan Abyss Kitchen Luminary,protag,shojo,kaiju,cosmic_horror,cooking,g30_protag_shojo_026.webp
92,B01,S10,R1C2,g30_protag_shojo_027,g30_protag_shojo_027.png,Noor Azhar,The Beast Underworld Command Luminary,protag,shojo,monster_taming,crime,military,g30_protag_shojo_027.webp
93,B01,S10,R1C3,g30_protag_shojo_028,g30_protag_shojo_028.png,Rhea Azhar,The Titan Abyss Command Luminary,protag,shojo,kaiju,cosmic_horror,military,g30_protag_shojo_028.webp
94,B01,S10,R1C4,g30_protag_shojo_029,g30_protag_shojo_029.png,Ren Azhar,The Beast Underworld Spirit Luminary,protag,shojo,monster_taming,crime,supernatural,g30_protag_shojo_029.webp
95,B01,S10,R1C5,g30_protag_shojo_030,g30_protag_shojo_030.png,Rin Azhar,The Titan Abyss Spirit Luminary,protag,shojo,kaiju,cosmic_horror,supernatural,g30_protag_shojo_030.webp
96,B01,S10,R2C1,g30_protag_shojo_031,g30_protag_shojo_031.png,Samira Azhar,The Beast Underworld Void Luminary,protag,shojo,monster_taming,crime,space,g30_protag_shojo_031.webp
97,B01,S10,R2C2,g30_protag_shojo_032,g30_protag_shojo_032.png,Sana Azhar,The Titan Abyss Void Luminary,protag,shojo,kaiju,cosmic_horror,space,g30_protag_shojo_032.webp
98,B01,S10,R2C3,g30_protag_shojo_033,g30_protag_shojo_033.png,Sora Azhar,The Beast Underworld Charm Luminary,protag,shojo,monster_taming,crime,magical,g30_protag_shojo_033.webp
99,B01,S10,R2C4,g30_protag_shojo_034,g30_protag_shojo_034.png,Tala Azhar,The Titan Abyss Charm Luminary,protag,shojo,kaiju,cosmic_horror,magical,g30_protag_shojo_034.webp
100,B01,S10,R2C5,g30_protag_shojo_035,g30_protag_shojo_035.png,Yara Azhar,The Beast Underworld Wild Luminary,protag,shojo,monster_taming,crime,survival,g30_protag_shojo_035.webp
101,B02,S11,R1C1,g30_protag_shojo_036,g30_protag_shojo_036.png,Aiko Bako,The Titan Abyss Wild Luminary,protag,shojo,kaiju,cosmic_horror,survival,g30_protag_shojo_036.webp
102,B02,S11,R1C2,g30_protag_shojo_037,g30_protag_shojo_037.png,Amara Bako,The Beast Underworld Corsair Luminary,protag,shojo,monster_taming,crime,pirate,g30_protag_shojo_037.webp
103,B02,S11,R1C3,g30_protag_shojo_038,g30_protag_shojo_038.png,Ansel Bako,The Titan Abyss Corsair Luminary,protag,shojo,kaiju,cosmic_horror,pirate,g30_protag_shojo_038.webp
104,B02,S11,R1C4,g30_protag_shojo_039,g30_protag_shojo_039.png,Arden Bako,The Beast Underworld Fist Luminary,protag,shojo,monster_taming,crime,martial,g30_protag_shojo_039.webp
105,B02,S11,R1C5,g30_protag_shojo_040,g30_protag_shojo_040.png,Ari Bako,The Titan Abyss Fist Luminary,protag,shojo,kaiju,cosmic_horror,martial,g30_protag_shojo_040.webp
106,B02,S11,R2C1,g30_protag_shojo_041,g30_protag_shojo_041.png,Asa Bako,The Beast Underworld Myth Luminary,protag,shojo,monster_taming,crime,mythology,g30_protag_shojo_041.webp
107,B02,S11,R2C2,g30_protag_shojo_042,g30_protag_shojo_042.png,Asha Bako,The Titan Abyss Myth Luminary,protag,shojo,kaiju,cosmic_horror,mythology,g30_protag_shojo_042.webp
108,B02,S11,R2C3,g30_protag_shojo_043,g30_protag_shojo_043.png,Cass Bako,The Beast Underworld North Luminary,protag,shojo,monster_taming,crime,nordic,g30_protag_shojo_043.webp
109,B02,S11,R2C4,g30_protag_shojo_044,g30_protag_shojo_044.png,Cassia Bako,The Titan Abyss North Luminary,protag,shojo,kaiju,cosmic_horror,nordic,g30_protag_shojo_044.webp
110,B02,S11,R2C5,g30_protag_shojo_045,g30_protag_shojo_045.png,Dara Bako,The Beast Underworld Blade Luminary,protag,shojo,monster_taming,crime,samurai,g30_protag_shojo_045.webp
111,B02,S12,R1C1,g30_protag_shojo_046,g30_protag_shojo_046.png,Eira Bako,The Titan Abyss Blade Luminary,protag,shojo,kaiju,cosmic_horror,samurai,g30_protag_shojo_046.webp
112,B02,S12,R1C2,g30_protag_shojo_047,g30_protag_shojo_047.png,Elian Bako,The Beast Underworld Shadow Luminary,protag,shojo,monster_taming,crime,shinobi,g30_protag_shojo_047.webp
113,B02,S12,R1C3,g30_protag_shojo_048,g30_protag_shojo_048.png,Emi Bako,The Titan Abyss Shadow Luminary,protag,shojo,kaiju,cosmic_horror,shinobi,g30_protag_shojo_048.webp
114,B02,S12,R1C4,g30_protag_shojo_049,g30_protag_shojo_049.png,Farah Bako,The Beast Underworld Blood Luminary,protag,shojo,monster_taming,crime,vampire,g30_protag_shojo_049.webp
115,B02,S12,R1C5,g30_protag_shojo_050,g30_protag_shojo_050.png,Hana Bako,The Titan Abyss Blood Luminary,protag,shojo,kaiju,cosmic_horror,vampire,g30_protag_shojo_050.webp
116,B02,S12,R2C1,g30_protag_shojo_051,g30_protag_shojo_051.png,Haru Bako,The Beast Underworld Ruin Luminary,protag,shojo,monster_taming,crime,grimdark,g30_protag_shojo_051.webp
117,B02,S12,R2C2,g30_protag_shojo_052,g30_protag_shojo_052.png,Idris Bako,The Titan Abyss Ruin Luminary,protag,shojo,kaiju,cosmic_horror,grimdark,g30_protag_shojo_052.webp
118,B02,S12,R2C3,g30_protag_shojo_053,g30_protag_shojo_053.png,Imani Bako,The Gear Portal Beast Luminary,protag,shojo,mecha,isekai,monster_taming,g30_protag_shojo_053.webp
119,B02,S12,R2C4,g30_protag_shojo_054,g30_protag_shojo_054.png,Jae Bako,The Hearth Terror Dune Luminary,protag,shojo,slice,horror,arabia,g30_protag_shojo_054.webp
120,B02,S12,R2C5,g30_protag_shojo_055,g30_protag_shojo_055.png,Jin Bako,The Heart Arena Dune Luminary,protag,shojo,romance,sports,arabia,g30_protag_shojo_055.webp
121,B02,S13,R1C1,g30_protag_shojo_056,g30_protag_shojo_056.png,Kael Bako,The Neon Realm Dune Luminary,protag,shojo,cyber,fantasy,arabia,g30_protag_shojo_056.webp
122,B02,S13,R1C2,g30_protag_shojo_057,g30_protag_shojo_057.png,Kira Bako,The Stage Cipher Dune Luminary,protag,shojo,idol,mystery,arabia,g30_protag_shojo_057.webp
123,B02,S13,R1C3,g30_protag_shojo_058,g30_protag_shojo_058.png,Leila Bako,The Mirth Kitchen Dune Luminary,protag,shojo,comedy,cooking,arabia,g30_protag_shojo_058.webp
124,B02,S13,R1C4,g30_protag_shojo_059,g30_protag_shojo_059.png,Lina Bako,The Command Spirit Dune Luminary,protag,shojo,military,supernatural,arabia,g30_protag_shojo_059.webp
125,B02,S13,R1C5,g30_protag_shojo_060,g30_protag_shojo_060.png,Lucan Bako,The Void Charm Dune Luminary,protag,shojo,space,magical,arabia,g30_protag_shojo_060.webp
126,B02,S13,R2C1,g30_protag_shojo_061,g30_protag_shojo_061.png,Mara Bako,The Wild Corsair Dune Luminary,protag,shojo,survival,pirate,arabia,g30_protag_shojo_061.webp
127,B02,S13,R2C2,g30_protag_shojo_062,g30_protag_shojo_062.png,Mika Bako,The Fist Myth Dune Luminary,protag,shojo,martial,mythology,arabia,g30_protag_shojo_062.webp
128,B02,S13,R2C3,g30_protag_shojo_063,g30_protag_shojo_063.png,Mina Bako,The North Blade Dune Luminary,protag,shojo,nordic,samurai,arabia,g30_protag_shojo_063.webp
129,B02,S13,R2C4,g30_protag_shojo_064,g30_protag_shojo_064.png,Nadia Bako,The Shadow Blood Dune Luminary,protag,shojo,shinobi,vampire,arabia,g30_protag_shojo_064.webp
130,B02,S13,R2C5,g30_protag_shojo_065,g30_protag_shojo_065.png,Nao Bako,The Beast Dune Ruin Luminary,protag,shojo,monster_taming,arabia,grimdark,g30_protag_shojo_065.webp
131,B02,S14,R1C1,g30_secondary_shonen_001,g30_secondary_shonen_001.png,Niko Bako,The Beast Underworld Titan Wing,secondary,shonen,monster_taming,crime,kaiju,g30_secondary_shonen_001.webp
132,B02,S14,R1C2,g30_secondary_shonen_002,g30_secondary_shonen_002.png,Noor Bako,The Beast Abyss Dune Wing,secondary,shonen,monster_taming,cosmic_horror,arabia,g30_secondary_shonen_002.webp
133,B02,S14,R1C3,g30_secondary_shonen_003,g30_secondary_shonen_003.png,Rhea Bako,The Underworld Abyss Gear Wing,secondary,shonen,crime,cosmic_horror,mecha,g30_secondary_shonen_003.webp
134,B02,S14,R1C4,g30_secondary_shonen_004,g30_secondary_shonen_004.png,Ren Bako,The Titan Dune Gear Wing,secondary,shonen,kaiju,arabia,mecha,g30_secondary_shonen_004.webp
135,B02,S14,R1C5,g30_secondary_shonen_005,g30_secondary_shonen_005.png,Rin Bako,The Underworld Dune Portal Wing,secondary,shonen,crime,arabia,isekai,g30_secondary_shonen_005.webp
136,B02,S14,R2C1,g30_secondary_shonen_006,g30_secondary_shonen_006.png,Samira Bako,The Titan Abyss Portal Wing,secondary,shonen,kaiju,cosmic_horror,isekai,g30_secondary_shonen_006.webp
137,B02,S14,R2C2,g30_secondary_shonen_007,g30_secondary_shonen_007.png,Sana Bako,The Beast Underworld Hearth Wing,secondary,shonen,monster_taming,crime,slice,g30_secondary_shonen_007.webp
138,B02,S14,R2C3,g30_secondary_shonen_008,g30_secondary_shonen_008.png,Sora Bako,The Titan Abyss Hearth Wing,secondary,shonen,kaiju,cosmic_horror,slice,g30_secondary_shonen_008.webp
139,B02,S14,R2C4,g30_secondary_shonen_009,g30_secondary_shonen_009.png,Tala Bako,The Beast Underworld Terror Wing,secondary,shonen,monster_taming,crime,horror,g30_secondary_shonen_009.webp
