sequence,batch_code,sheet_code,sheet_position,character_id,filename_png,name,epithet,role,anime_type,visible_genre_1,visible_genre_2,hidden_genre
78,B01,S08,R2C3,g30_protag_shojo_013,g30_protag_shojo_013.png,Sahir Habib,The Beast Underworld Arena Luminary,protag,shojo,monster_taming,crime,sports
79,B01,S08,R2C4,g30_protag_shojo_014,g30_protag_shojo_014.png,Nao Fujimoto,The Titan Abyss Arena Luminary,protag,shojo,kaiju,cosmic_horror,sports
80,B01,S08,R2C5,g30_protag_shojo_015,g30_protag_shojo_015.png,Dev Okoye,The Beast Underworld Neon Luminary,protag,shojo,monster_taming,crime,cyber
81,B01,S09,R1C1,g30_protag_shojo_016,g30_protag_shojo_016.png,Gunnar Bjerke,The Titan Abyss Neon Luminary,protag,shojo,kaiju,cosmic_horror,cyber
82,B01,S09,R1C2,g30_protag_shojo_017,g30_protag_shojo_017.png,Soraya Mansour,The Beast Underworld Realm Luminary,protag,shojo,monster_taming,crime,fantasy
83,B01,S09,R1C3,g30_protag_shojo_018,g30_protag_shojo_018.png,Rei Tanaka,The Titan Abyss Realm Luminary,protag,shojo,kaiju,cosmic_horror,fantasy
84,B01,S09,R1C4,g30_protag_shojo_019,g30_protag_shojo_019.png,Diego Vega,The Beast Underworld Stage Luminary,protag,shojo,monster_taming,crime,idol
85,B01,S09,R1C5,g30_protag_shojo_020,g30_protag_shojo_020.png,Drew Alvarez,The Titan Abyss Stage Luminary,protag,shojo,kaiju,cosmic_horror,idol
86,B01,S09,R2C1,g30_protag_shojo_021,g30_protag_shojo_021.png,Ren Oshima,The Beast Underworld Cipher Luminary,protag,shojo,monster_taming,crime,mystery
87,B01,S09,R2C2,g30_protag_shojo_022,g30_protag_shojo_022.png,Zain Wahid,The Titan Abyss Cipher Luminary,protag,shojo,kaiju,cosmic_horror,mystery
88,B01,S09,R2C3,g30_protag_shojo_023,g30_protag_shojo_023.png,Kari Lindholm,The Beast Underworld Mirth Luminary,protag,shojo,monster_taming,crime,comedy
89,B01,S09,R2C4,g30_protag_shojo_024,g30_protag_shojo_024.png,Eden Gomez,The Titan Abyss Mirth Luminary,protag,shojo,kaiju,cosmic_horror,comedy
90,B01,S09,R2C5,g30_protag_shojo_025,g30_protag_shojo_025.png,Riku Nakamura,The Beast Underworld Kitchen Luminary,protag,shojo,monster_taming,crime,cooking
91,B01,S10,R1C1,g30_protag_shojo_026,g30_protag_shojo_026.png,Mariam Darzi,The Titan Abyss Kitchen Luminary,protag,shojo,kaiju,cosmic_horror,cooking
92,B01,S10,R1C2,g30_protag_shojo_027,g30_protag_shojo_027.png,Lars Skov,The Beast Underworld Command Luminary,protag,shojo,monster_taming,crime,military
93,B01,S10,R1C3,g30_protag_shojo_028,g30_protag_shojo_028.png,Elena Mercer,The Titan Abyss Command Luminary,protag,shojo,kaiju,cosmic_horror,military
94,B01,S10,R1C4,g30_protag_shojo_029,g30_protag_shojo_029.png,Rin Hoshino,The Beast Underworld Spirit Luminary,protag,shojo,monster_taming,crime,supernatural
95,B01,S10,R1C5,g30_protag_shojo_030,g30_protag_shojo_030.png,Maja Eklund,The Titan Abyss Spirit Luminary,protag,shojo,kaiju,cosmic_horror,supernatural
96,B01,S10,R2C1,g30_protag_shojo_031,g30_protag_shojo_031.png,Adil Mahmoud,The Beast Underworld Void Luminary,protag,shojo,monster_taming,crime,space
97,B01,S10,R2C2,g30_protag_shojo_032,g30_protag_shojo_032.png,Sakura Kobayashi,The Titan Abyss Void Luminary,protag,shojo,kaiju,cosmic_horror,space
98,B01,S10,R2C3,g30_protag_shojo_033,g30_protag_shojo_033.png,Ellis Rossi,The Beast Underworld Charm Luminary,protag,shojo,monster_taming,crime,magical
99,B01,S10,R2C4,g30_protag_shojo_034,g30_protag_shojo_034.png,Oskar Fjell,The Titan Abyss Charm Luminary,protag,shojo,kaiju,cosmic_horror,magical
100,B01,S10,R2C5,g30_protag_shojo_035,g30_protag_shojo_035.png,Noura Sayegh,The Beast Underworld Wild Luminary,protag,shojo,monster_taming,crime,survival
101,B02,S11,R1C1,g30_protag_shojo_036,g30_protag_shojo_036.png,Satomi Yamamoto,The Titan Abyss Wild Luminary,protag,shojo,kaiju,cosmic_horror,survival
102,B02,S11,R1C2,g30_protag_shojo_037,g30_protag_shojo_037.png,Eshe Morrow,The Beast Underworld Corsair Luminary,protag,shojo,monster_taming,crime,pirate
103,B02,S11,R1C3,g30_protag_shojo_038,g30_protag_shojo_038.png,Saga Ravn,The Titan Abyss Corsair Luminary,protag,shojo,kaiju,cosmic_horror,pirate
104,B02,S11,R1C4,g30_protag_shojo_039,g30_protag_shojo_039.png,Kamran Yilmaz,The Beast Underworld Fist Luminary,protag,shojo,monster_taming,crime,martial
105,B02,S11,R1C5,g30_protag_shojo_040,g30_protag_shojo_040.png,Roya Fahmi,The Titan Abyss Fist Luminary,protag,shojo,kaiju,cosmic_horror,martial
106,B02,S11,R2C1,g30_protag_shojo_041,g30_protag_shojo_041.png,Signe Strand,The Beast Underworld Myth Luminary,protag,shojo,monster_taming,crime,mythology
107,B02,S11,R2C2,g30_protag_shojo_042,g30_protag_shojo_042.png,Giulia Chen,The Titan Abyss Myth Luminary,protag,shojo,kaiju,cosmic_horror,mythology
108,B02,S11,R2C3,g30_protag_shojo_043,g30_protag_shojo_043.png,Stellan Sundberg,The Beast Underworld North Luminary,protag,shojo,monster_taming,crime,nordic
109,B02,S11,R2C4,g30_protag_shojo_044,g30_protag_shojo_044.png,Thea Lind,The Titan Abyss North Luminary,protag,shojo,kaiju,cosmic_horror,nordic
110,B02,S11,R2C5,g30_protag_shojo_045,g30_protag_shojo_045.png,Shun Endo,The Beast Underworld Blade Luminary,protag,shojo,monster_taming,crime,samurai
111,B02,S12,R1C1,g30_protag_shojo_046,g30_protag_shojo_046.png,Sora Shinohara,The Titan Abyss Blade Luminary,protag,shojo,kaiju,cosmic_horror,samurai
112,B02,S12,R1C2,g30_protag_shojo_047,g30_protag_shojo_047.png,Taiga Miyazaki,The Beast Underworld Shadow Luminary,protag,shojo,monster_taming,crime,shinobi
113,B02,S12,R1C3,g30_protag_shojo_048,g30_protag_shojo_048.png,Toma Nakajima,The Titan Abyss Shadow Luminary,protag,shojo,kaiju,cosmic_horror,shinobi
114,B02,S12,R1C4,g30_protag_shojo_049,g30_protag_shojo_049.png,Tor Roed,The Beast Underworld Blood Luminary,protag,shojo,monster_taming,crime,vampire
115,B02,S12,R1C5,g30_protag_shojo_050,g30_protag_shojo_050.png,Yuki Nomura,The Titan Abyss Blood Luminary,protag,shojo,kaiju,cosmic_horror,vampire
116,B02,S12,R2C1,g30_protag_shojo_051,g30_protag_shojo_051.png,Haejin Ivanov,The Beast Underworld Ruin Luminary,protag,shojo,monster_taming,crime,grimdark
117,B02,S12,R2C2,g30_protag_shojo_052,g30_protag_shojo_052.png,Yrsa Dahl-Petrov,The Titan Abyss Ruin Luminary,protag,shojo,kaiju,cosmic_horror,grimdark
118,B02,S12,R2C3,g30_protag_shojo_053,g30_protag_shojo_053.png,Salma Khan,The Gear Portal Beast Luminary,protag,shojo,mecha,isekai,monster_taming
119,B02,S12,R2C4,g30_protag_shojo_054,g30_protag_shojo_054.png,Yusuf Taheri,The Hearth Terror Dune Luminary,protag,shojo,slice,horror,arabia
120,B02,S12,R2C5,g30_protag_shojo_055,g30_protag_shojo_055.png,Amina Darzi,The Heart Arena Dune Luminary,protag,shojo,romance,sports,arabia
121,B02,S13,R1C1,g30_protag_shojo_056,g30_protag_shojo_056.png,Amir Mahmoud,The Neon Realm Dune Luminary,protag,shojo,cyber,fantasy,arabia
122,B02,S13,R1C2,g30_protag_shojo_057,g30_protag_shojo_057.png,Dalia Sayegh,The Stage Cipher Dune Luminary,protag,shojo,idol,mystery,arabia
123,B02,S13,R1C3,g30_protag_shojo_058,g30_protag_shojo_058.png,Darya Yilmaz,The Mirth Kitchen Dune Luminary,protag,shojo,comedy,cooking,arabia
124,B02,S13,R1C4,g30_protag_shojo_059,g30_protag_shojo_059.png,Farah Fahmi,The Command Spirit Dune Luminary,protag,shojo,military,supernatural,arabia
125,B02,S13,R1C5,g30_protag_shojo_060,g30_protag_shojo_060.png,Hadi Khan,The Void Charm Dune Luminary,protag,shojo,space,magical,arabia
126,B02,S13,R2C1,g30_protag_shojo_061,g30_protag_shojo_061.png,Idris Taheri,The Wild Corsair Dune Luminary,protag,shojo,survival,pirate,arabia
127,B02,S13,R2C2,g30_protag_shojo_062,g30_protag_shojo_062.png,Ilyas Aziz,The Fist Myth Dune Luminary,protag,shojo,martial,mythology,arabia
128,B02,S13,R2C3,g30_protag_shojo_063,g30_protag_shojo_063.png,Laleh Khatib,The North Blade Dune Luminary,protag,shojo,nordic,samurai,arabia
129,B02,S13,R2C4,g30_protag_shojo_064,g30_protag_shojo_064.png,Layla Osman,The Shadow Blood Dune Luminary,protag,shojo,shinobi,vampire,arabia
130,B02,S13,R2C5,g30_protag_shojo_065,g30_protag_shojo_065.png,Nadia Saleh,The Beast Dune Ruin Luminary,protag,shojo,monster_taming,arabia,grimdark
131,B02,S14,R1C1,g30_secondary_shonen_001,g30_secondary_shonen_001.png,Omar Erdem,The Beast Underworld Titan Wing,secondary,shonen,monster_taming,crime,kaiju
132,B02,S14,R1C2,g30_secondary_shonen_002,g30_secondary_shonen_002.png,Rafi Khalil,The Beast Abyss Dune Wing,secondary,shonen,monster_taming,cosmic_horror,arabia
133,B02,S14,R1C3,g30_secondary_shonen_003,g30_secondary_shonen_003.png,Imani Nguyen,The Underworld Abyss Gear Wing,secondary,shonen,crime,cosmic_horror,mecha
134,B02,S14,R1C4,g30_secondary_shonen_004,g30_secondary_shonen_004.png,Rami Sabbagh,The Titan Dune Gear Wing,secondary,shonen,kaiju,arabia,mecha
135,B02,S14,R1C5,g30_secondary_shonen_005,g30_secondary_shonen_005.png,Sana Barakat,The Underworld Dune Portal Wing,secondary,shonen,crime,arabia,isekai
136,B02,S14,R2C1,g30_secondary_shonen_006,g30_secondary_shonen_006.png,Yuna Ito,The Titan Abyss Portal Wing,secondary,shonen,kaiju,cosmic_horror,isekai
137,B02,S14,R2C2,g30_secondary_shonen_007,g30_secondary_shonen_007.png,Ines Tan,The Beast Underworld Hearth Wing,secondary,shonen,monster_taming,crime,slice
138,B02,S14,R2C3,g30_secondary_shonen_008,g30_secondary_shonen_008.png,Anders Engen,The Titan Abyss Hearth Wing,secondary,shonen,kaiju,cosmic_horror,slice
139,B02,S14,R2C4,g30_secondary_shonen_009,g30_secondary_shonen_009.png,Samira Jafari,The Beast Underworld Terror Wing,secondary,shonen,monster_taming,crime,horror
140,B02,S14,R2C5,g30_secondary_shonen_010,g30_secondary_shonen_010.png,Isha Okada,The Titan Abyss Terror Wing,secondary,shonen,kaiju,cosmic_horror,horror
141,B02,S15,R1C1,g30_secondary_shonen_011,g30_secondary_shonen_011.png,Ayame Yamada,The Beast Underworld Heart Wing,secondary,shonen,monster_taming,crime,romance
142,B02,S15,R1C2,g30_secondary_shonen_012,g30_secondary_shonen_012.png,Tariq Najjar,The Titan Abyss Heart Wing,secondary,shonen,kaiju,cosmic_horror,romance
143,B02,S15,R1C3,g30_secondary_shonen_013,g30_secondary_shonen_013.png,Elin Moen,The Beast Underworld Arena Wing,secondary,shonen,monster_taming,crime,sports
144,B02,S15,R1C4,g30_secondary_shonen_014,g30_secondary_shonen_014.png,Jae Dlamini,The Titan Abyss Arena Wing,secondary,shonen,kaiju,cosmic_horror,sports
145,B02,S15,R1C5,g30_secondary_shonen_015,g30_secondary_shonen_015.png,Keiko Araki,The Beast Underworld Neon Wing,secondary,shonen,monster_taming,crime,cyber
146,B02,S15,R2C1,g30_secondary_shonen_016,g30_secondary_shonen_016.png,Yara Saad,The Titan Abyss Neon Wing,secondary,shonen,kaiju,cosmic_horror,cyber
147,B02,S15,R2C2,g30_secondary_shonen_017,g30_secondary_shonen_017.png,Kjell Solberg,The Beast Underworld Realm Wing,secondary,shonen,monster_taming,crime,fantasy
148,B02,S15,R2C3,g30_secondary_shonen_018,g30_secondary_shonen_018.png,Javier Lavigne,The Titan Abyss Realm Wing,secondary,shonen,kaiju,cosmic_horror,fantasy
149,B02,S15,R2C4,g30_secondary_shonen_019,g30_secondary_shonen_019.png,Koharu Sato,The Beast Underworld Stage Wing,secondary,shonen,monster_taming,crime,idol
150,B02,S15,R2C5,g30_secondary_shonen_020,g30_secondary_shonen_020.png,Natsuki Tachibana,The Titan Abyss Stage Wing,secondary,shonen,kaiju,cosmic_horror,idol
151,B02,S16,R1C1,g30_secondary_shonen_021,g30_secondary_shonen_021.png,Jiho Ortega,The Beast Underworld Cipher Wing,secondary,shonen,monster_taming,crime,mystery
152,B02,S16,R1C2,g30_secondary_shonen_022,g30_secondary_shonen_022.png,Nils Ostberg,The Titan Abyss Cipher Wing,secondary,shonen,kaiju,cosmic_horror,mystery
153,B02,S16,R1C3,g30_secondary_shonen_023,g30_secondary_shonen_023.png,Zoya Demir,The Beast Underworld Mirth Wing,secondary,shonen,monster_taming,crime,comedy
154,B02,S16,R1C4,g30_secondary_shonen_024,g30_secondary_shonen_024.png,Ryo Mori,The Titan Abyss Mirth Wing,secondary,shonen,kaiju,cosmic_horror,comedy
155,B02,S16,R1C5,g30_secondary_shonen_025,g30_secondary_shonen_025.png,Jordan Velasco,The Beast Underworld Kitchen Wing,secondary,shonen,monster_taming,crime,cooking
156,B02,S16,R2C1,g30_secondary_shonen_026,g30_secondary_shonen_026.png,Solveig Jensen,The Titan Abyss Kitchen Wing,secondary,shonen,kaiju,cosmic_horror,cooking
157,B02,S16,R2C2,g30_secondary_shonen_027,g30_secondary_shonen_027.png,Azra Karim,The Beast Underworld Command Wing,secondary,shonen,monster_taming,crime,military
158,B02,S16,R2C3,g30_secondary_shonen_028,g30_secondary_shonen_028.png,Takara Akiyama,The Titan Abyss Command Wing,secondary,shonen,kaiju,cosmic_horror,military
159,B02,S16,R2C4,g30_secondary_shonen_029,g30_secondary_shonen_029.png,Kavya Bae,The Beast Underworld Spirit Wing,secondary,shonen,monster_taming,crime,supernatural
160,B02,S16,R2C5,g30_secondary_shonen_030,g30_secondary_shonen_030.png,Basil Rashid,The Titan Abyss Spirit Wing,secondary,shonen,kaiju,cosmic_horror,supernatural
161,B02,S17,R1C1,g30_secondary_shonen_031,g30_secondary_shonen_031.png,Aksel Nordby,The Beast Underworld Void Wing,secondary,shonen,monster_taming,crime,space
